family,model,comparison,metric,n_impressions,n_users,delta,d_impression,p_impression,d_user,p_user,significant_uncorrected,significant_holm,significant_bh,significant_user_holm,practically_meaningful,practically_meaningful_user
F_Sweep_vs_MV,nrms,sweep w_topic=0.50 vs mv_eac,ERR@K,500000,292991,0.0003303502144104,-0.0211635205979945,1.0966565499767576e-204,-0.0254740640870837,1.2953045596748679e-186,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.50 vs mv_eac,TCI@K,500000,292991,-0.0006783524422167,0.2850072924701713,0.0,0.3284467779768066,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.70 vs mv_eac,NDCG@K,500000,292991,-0.0001615414520203,-0.0010012242295036,0.2582931499209471,-0.0004301645167519,0.894308289846095,False,False,False,False,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.70 vs mv_eac,ILD@K,500000,292991,-0.0062203999999999,-0.2446672527459848,0.0,-0.2798933140683624,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.70 vs mv_eac,Entropy,500000,292991,-0.0201362540498251,-0.2465667423643513,0.0,-0.2801132791491402,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.70 vs mv_eac,ERR@K,500000,292991,0.0007416640728937,-0.0346075924590542,0.0,-0.0398931121966884,0.0,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.70 vs mv_eac,TCI@K,500000,292991,-0.001285817311648,0.3837990797860647,0.0,0.4400630228008579,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.85 vs mv_eac,NDCG@K,500000,292991,-0.0018363470125887,-0.0097660127119766,1.1537235709223306e-06,-0.0105367873676152,3.8195759350644356e-08,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.85 vs mv_eac,ILD@K,500000,292991,-0.0097665333333333,-0.2897149431720391,0.0,-0.3302465514846711,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.85 vs mv_eac,Entropy,500000,292991,-0.0313939451573383,-0.2934977270570637,0.0,-0.3324604139703118,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.85 vs mv_eac,ERR@K,500000,292991,0.0010068322203369,-0.0412456583056528,0.0,-0.04699457775201,0.0,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.85 vs mv_eac,TCI@K,500000,292991,-0.0016169339351683,0.4209421324932604,0.0,0.4831218302145466,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=1.00 vs mv_eac,NDCG@K,500000,292991,-0.0040869474125119,-0.0185886919816761,3.1098693537735496e-23,-0.0213065310919827,8.474195329883096e-26,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=1.00 vs mv_eac,ILD@K,500000,292991,-0.0135657333333333,-0.3208175979260331,0.0,-0.3638309758421833,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=1.00 vs mv_eac,Entropy,500000,292991,-0.042930525719041,-0.3285468151875086,0.0,-0.3708764089520322,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=1.00 vs mv_eac,ERR@K,500000,292991,0.0015776246713554,-0.0580658754066691,0.0,-0.0670904733165557,0.0,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=1.00 vs mv_eac,TCI@K,500000,292991,-0.0018468723814505,0.4416309053255919,0.0,0.5061486746572188,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_category vs trad,NDCG@K,500000,292991,0.0122763772329541,0.0752832330938945,0.0,0.0853021012665848,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_category vs trad,ILD@K,500000,292991,-0.0009954222222222,-0.0500820565816527,2.2996221697365053e-278,-0.0341305527273807,5.109536904881504e-115,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_category vs trad,Entropy,500000,292991,-0.0026794562057574,-0.0495390263513003,1.0440182286756001e-288,-0.0293918998917646,7.143852694336726e-134,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_category vs trad,ERR@K,500000,292991,-0.0003307640602318,0.0137256859382485,7.373797504250513e-08,0.0177688923804461,0.0008815807527602,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_category vs trad,TCI@K,500000,292991,0.0004055783348504,-0.1089559856228808,0.0,-0.1143413297635893,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,category_eac vs mcf,NDCG@K,500000,292991,-0.0127808933758061,-0.0762684102761287,0.0,-0.0854218456781407,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,category_eac vs mcf,ILD@K,500000,292991,0.0140268444444444,0.4192736830534141,0.0,0.4590351479846838,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,category_eac vs mcf,Entropy,500000,292991,0.0431455722715457,0.4269471157135834,0.0,0.4680004921240802,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,category_eac vs mcf,ERR@K,500000,292991,-0.0003553453506334,0.0141245239983203,3.1562792970037022e-24,0.0191963138467251,3.848758009086604e-25,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,category_eac vs mcf,TCI@K,500000,292991,-0.0006926533487276,0.1531770733113629,0.0,0.1717972386230288,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_topic vs trad,NDCG@K,500000,292991,0.0157976293904465,0.0529437141986865,0.0,0.0583091081779932,4.509656500915359e-255,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_topic vs trad,ILD@K,500000,292991,-0.0110223555555555,-0.2312020448313636,0.0,-0.261282927327343,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_topic vs trad,Entropy,500000,292991,-0.0347498732462653,-0.2636324127608509,0.0,-0.2987390118148398,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_topic vs trad,ERR@K,500000,292991,0.0038360782130336,-0.1141689835954431,0.0,-0.1312380694042865,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_topic vs trad,TCI@K,500000,292991,0.0044665562904868,-0.4956938542622291,0.0,-0.5567177681396631,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,topic_eac vs mcf,NDCG@K,500000,292991,-0.0084196656220988,-0.0316747370503497,2.291699718006557e-101,-0.0354262758087076,4.935886064761402e-91,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,topic_eac vs mcf,ILD@K,500000,292991,0.0114304888888888,0.2275693677455496,0.0,0.2560913829453335,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,topic_eac vs mcf,Entropy,500000,292991,0.0366413899231189,0.2739466292781032,0.0,0.3097221161927651,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,topic_eac vs mcf,ERR@K,500000,292991,-0.0039462960621992,0.1181743018381074,0.0,0.1364365359869947,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,topic_eac vs mcf,TCI@K,500000,292991,-0.005229293490703,0.5284989009675405,0.0,0.5948262894876156,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,nrms,mcf_entity vs trad,NDCG@K,500000,292991,0.0014213733028943,0.0087236666824651,1.041036952501655e-44,0.0073175287089816,3.4567525686720155e-36,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_entity vs trad,ILD@K,500000,292991,0.0015072888888888,0.0616959444642261,0.0,0.0683721308349967,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_entity vs trad,Entropy,500000,292991,0.0048830766103017,0.0741869489584899,0.0,0.0825876296966715,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_entity vs trad,ERR@K,500000,292991,0.001047703464465,-0.0609854059361427,0.0,-0.0712910020746532,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_entity vs trad,TCI@K,500000,292991,-0.0001966429018006,0.0465848019597434,3.3093602404680664e-200,0.057900359211228,7.450388065082605e-170,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,entity_eac vs mcf,NDCG@K,500000,292991,-0.000719304088557,-0.004096025392603,0.4503635258566033,-0.0030092354062439,0.0690614020088428,False,False,False,False,False,False
C_EAC_vs_MCF,nrms,entity_eac vs mcf,ILD@K,500000,292991,0.0044025333333333,0.1091370488065766,0.0,0.1231430779321129,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,entity_eac vs mcf,Entropy,500000,292991,0.0100801510356387,0.1001018745525931,0.0,0.1125210437409131,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,entity_eac vs mcf,ERR@K,500000,292991,-0.0113329306187816,0.327574121936346,0.0,0.3738418246158305,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,nrms,entity_eac vs mcf,TCI@K,500000,292991,-0.000608830662188,0.0912912746673374,0.0,0.1017554061671988,0.0,True,True,True,True,False,True
B_MCF_vs_TradCal,nrms,mcf_sentiment vs trad,NDCG@K,500000,292991,-0.0031087849950331,-0.0235080695054998,5.27832395928933e-07,-0.0260197675883186,5.4121393967282715e-33,True,True,True,True,False,False
B_MCF_vs_TradCal,nrms,mcf_sentiment vs trad,ILD@K,500000,292991,-7.897777777777778e-05,-0.0044142064132179,0.0055581976323209,-0.0049359660659723,0.0153635466890717,True,False,True,False,False,False
B_MCF_vs_TradCal,nrms,mcf_sentiment vs trad,Entropy,500000,292991,-0.0001695545739839,-0.0031954135231589,0.0469823936078153,-0.0040114962496936,0.0861151211658238,True,False,True,False,False,False
B_MCF_vs_TradCal,nrms,mcf_sentiment vs trad,ERR@K,500000,292991,1.807459242095178e-05,-0.0010368052146236,0.0662692171036778,-0.0012038090359716,0.056863945915388,False,False,False,False,False,False
B_MCF_vs_TradCal,nrms,mcf_sentiment vs trad,TCI@K,500000,292991,2.235785069319847e-05,-0.0075462415742479,1.2733200675249378e-08,-0.007145920972096,5.6354168681356694e-08,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,sentiment_eac vs mcf,NDCG@K,500000,292991,0.0024941862067372,0.0177598957707413,0.0174922195853075,0.0205260815176209,1.3293164645489645e-18,True,False,True,True,False,False
C_EAC_vs_MCF,nrms,sentiment_eac vs mcf,ILD@K,500000,292991,0.0010243111111111,0.0350416944717257,1.5722879935520242e-172,0.043002538830416,2.5360881172622727e-167,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,sentiment_eac vs mcf,Entropy,500000,292991,0.0037525828198197,0.046235022146522,1.5562717748507802e-262,0.0548911302302381,2.2136165550575223e-235,True,True,True,True,False,False
C_EAC_vs_MCF,nrms,sentiment_eac vs mcf,ERR@K,500000,292991,-2.1162306056926576e-05,0.0009194395426992,0.729753830921511,0.0009541868401667,0.9284553859197529,False,False,False,False,False,False
C_EAC_vs_MCF,nrms,sentiment_eac vs mcf,TCI@K,500000,292991,0.0001348523997685,-0.0294281154174678,1.017429387338144e-146,-0.0320194715499497,1.3541381255974152e-138,True,True,True,True,False,False
